marca,modelo,tipo,proveedor,precio_compra,precio_venta,categoria
Honor,50 Lite,LCD,J&A,215,380,HONOR
Honor,90 Lite,LCD,J&A,135,280,HONOR
Honor,200 Lite,OLED,J&A,270,490,HONOR
Honor,Magic 5 Lite,INCELL,J&A,190,350,HONOR
Honor,Magic 5 Lite,OLED,J&A,320,550,HONOR
Honor,Magic 6 Lite,OLED,J&A,370,580,HONOR
Honor,Magic 7 Lite,OLED,J&A,370,580,HONOR
Honor,X5,LCD,J&A,125,330,HONOR
Honor,X5 Plus,LCD,J&A,125,330,HONOR
Honor,X6S,LCD,J&A,110,250,HONOR
Honor,X7,LCD,J&A,100,240,HONOR
Honor,X7B,LCD,J&A,110,250,HONOR
Honor,X8,LCD,J&A,125,280,HONOR
Honor,X8A,LCD,J&A,120,280,HONOR
Honor,X8B,OLED,J&A,270,480,HONOR
Huawei,Nova 4,LCD,J&A,190,350,HUAWEI
Huawei,Nova 5T,LCD,J&A,125,280,HUAWEI
Huawei,P20 Lite,LCD,J&A,105,270,HUAWEI
Huawei,P30,OLED,J&A,310,500,HUAWEI
Huawei,P30 Lite,LCD,J&A,130,280,HUAWEI
Huawei,P40 Lite,LCD,J&A,135,310,HUAWEI
Huawei,Y5 2019,LCD,J&A,100,230,HUAWEI
Huawei,Y7 2019,LCD,J&A,125,270,HUAWEI
Huawei,Y8S,LCD,J&A,160,320,HUAWEI
Huawei,Y9 Prime,LCD,J&A,140,260,HUAWEI
Huawei,Y9S,LCD,J&A,175,300,HUAWEI
Infinix,Hot 10 Lite,LCD,J&A,115,270,INFINIX
Infinix,Hot 11 Play,LCD,J&A,130,290,INFINIX
Infinix,Hot 20S,LCD,J&A,135,300,INFINIX
Infinix,Hot 30I,LCD,J&A,115,260,INFINIX
Infinix,Hot 40I,LCD,J&A,125,280,INFINIX
Infinix,Hot 60 Pro Plus,OLED,J&A,600,850,INFINIX
Infinix,Hot 60 Pro Plus,INCELL,J&A,170,370,INFINIX
Infinix,Note 12,LCD,J&A,130,290,INFINIX
Infinix,Note 30 Pro,OLED,J&A,305,530,INFINIX
Infinix,Note 30 Pro,LCD,J&A,180,350,INFINIX
Infinix,Note 40 Pro,OLED,J&A,705,950,INFINIX
Infinix,Note 40 Pro,LCD,J&A,210,400,INFINIX
Infinix,Note 40,LCD,J&A,110,260,INFINIX
Infinix,Smart 8,LCD,J&A,115,250,INFINIX
Infinix,Zero 30,LCD,J&A,230,390,INFINIX
Infinix,Zero 30,OLED,J&A,450,720,INFINIX
LG,K50,LCD,J&A,100,230,LG

Realme,6 Pro,LCD,J&A,140,290,REALME
Realme,8,LCD,J&A,120,270,REALME
Realme,8 5G,LCD,J&A,110,260,REALME
Realme,7,LCD,J&A,110,260,REALME
Realme,A1,LCD,J&A,95,220,REALME
Realme,C11 2020,LCD,J&A,110,260,REALME
Realme,C11 2021,LCD,J&A,100,240,REALME
Realme,C33,LCD,J&A,105,250,REALME
Realme,C35,LCD,J&A,115,270,REALME
Realme,C53,LCD,J&A,100,250,REALME
Realme,C55,LCD,J&A,130,290,REALME
Realme,GT Master,OLED,J&A,390,620,REALME
Realme,GT Master,LCD,J&A,130,300,REALME
Realme,11 5G,LCD,J&A,90,240,REALME

Samsung,A01,LCD,J&A,100,240,SAMSUNG
Samsung,A02,LCD,J&A,95,210,SAMSUNG
Samsung,A10,LCD,J&A,110,240,SAMSUNG
Samsung,A12,LCD,J&A,90,220,SAMSUNG
Samsung,A13,LCD,J&A,120,270,SAMSUNG
Samsung,A14,LCD,J&A,110,250,SAMSUNG
Samsung,A20,OLED,J&A,265,470,SAMSUNG
Samsung,A20,LCD,J&A,115,260,SAMSUNG
Samsung,A21S,LCD,J&A,100,260,SAMSUNG
Samsung,A22 5G,LCD,J&A,105,260,SAMSUNG
Samsung,A23,LCD,J&A,120,280,SAMSUNG
Samsung,A30S,OLED,J&A,265,460,SAMSUNG
Samsung,A31,OLED,J&A,255,460,SAMSUNG
Samsung,A32,OLED,J&A,320,530,SAMSUNG
Samsung,A32,LCD,J&A,130,280,SAMSUNG
Samsung,A33,OLED,J&A,320,530,SAMSUNG
Samsung,A33,LCD,J&A,170,330,SAMSUNG
Samsung,A34,OLED,J&A,390,600,SAMSUNG
Samsung,A34,LCD,J&A,220,380,SAMSUNG
Samsung,A50,OLED,J&A,255,460,SAMSUNG
Samsung,A50,LCD,J&A,135,280,SAMSUNG
Samsung,A51,OLED,J&A,330,550,SAMSUNG
Samsung,A51,LCD,J&A,160,330,SAMSUNG
Samsung,A52,OLED,J&A,305,510,SAMSUNG
Samsung,A52,LCD,J&A,180,330,SAMSUNG
Samsung,A54,OLED,J&A,440,650,SAMSUNG
Samsung,A54,LCD,J&A,200,370,SAMSUNG
Samsung,A70,OLED,J&A,540,750,SAMSUNG
Samsung,A70,LCD,J&A,160,350,SAMSUNG
Samsung,A71,OLED,J&A,470,680,SAMSUNG
Samsung,A71,LCD,J&A,170,320,SAMSUNG
Samsung,A80,OLED,J&A,415,600,SAMSUNG
Samsung,J6 Plus,LCD,J&A,90,200,SAMSUNG
Samsung,J7 Pro,LCD,J&A,140,300,SAMSUNG
Samsung,M31,LCD,J&A,125,270,SAMSUNG
Samsung,M31,OLED,J&A,250,480,SAMSUNG
Tecno,Camon 17 Pro,LCD,J&A,125,280,TECNO
Tecno,Camon 17P,LCD,J&A,135,270,TECNO
Tecno,Camon 19 Neo,LCD,J&A,115,260,TECNO
Tecno,Camon 20,OLED,J&A,305,530,TECNO
Tecno,Camon 20 Pro,OLED,J&A,305,530,TECNO
Tecno,Camon 20 Pro,LCD,J&A,135,280,TECNO
Tecno,Camon 30S,LCD,J&A,170,350,TECNO
Tecno,Pop 5 Lite,LCD,J&A,105,230,TECNO
Tecno,Pop 7,LCD,J&A,105,230,TECNO
Tecno,Pova,LCD,J&A,90,240,TECNO
Tecno,Pova 2,LCD,J&A,120,260,TECNO
Tecno,Pova 4,LCD,J&A,120,270,TECNO
Tecno,Pova 4 Pro,OLED,J&A,380,680,TECNO
Tecno,Pova 4 Pro,INCELL,J&A,140,300,TECNO
Tecno,Pova 5,LCD,J&A,145,310,TECNO
Tecno,Pova 7,LCD,J&A,130,320,TECNO
Tecno,Pova Neo,LCD,J&A,115,240,TECNO
Tecno,Spark 10C,LCD,J&A,100,260,TECNO
Tecno,Spark 20,LCD,J&A,130,290,TECNO
Tecno,Spark 40 Pro Plus,OLED,J&A,700,950,TECNO
Tecno,Spark 20 Pro Plus,OLED,J&A,700,950,TECNO
Tecno,Spark 20 Pro Plus,LCD,J&A,170,350,TECNO
Tecno,Spark 6 Go,LCD,J&A,124,280,TECNO
Tecno,Spark 7 Pro,LCD,J&A,120,270,TECNO
Tecno,Spark Go 2023,LCD,J&A,100,260,TECNO
Tecno,Spark Go 2024,LCD,J&A,110,270,TECNO
Xiaomi,Mi 9T,INCELL,J&A,135,280,XIAOMI
Xiaomi,Mi 11 Lite,INCELL,J&A,130,280,XIAOMI
Xiaomi,Redmi Note 11 Pro,OLED,J&A,380,580,XIAOMI
Xiaomi,Redmi Note 11 Pro,LCD,J&A,140,300,XIAOMI
Xiaomi,Redmi Note 14 Pro,LCD,J&A,140,300,XIAOMI
Xiaomi,Poco F3,INCELL,J&A,160,300,XIAOMI
Xiaomi,Poco M3,LCD,J&A,120,280,XIAOMI
Xiaomi,Poco M4 Pro,LCD,J&A,125,290,XIAOMI
Xiaomi,Poco M4 Pro,OLED,J&A,285,490,XIAOMI
Xiaomi,Poco X3,LCD,J&A,110,260,XIAOMI
Xiaomi,Poco X4 Pro 5G,OLED,J&A,305,510,XIAOMI
Xiaomi,Poco X4 Pro 5G,INCELL,J&A,125,280,XIAOMI
Xiaomi,Poco X5 Pro,LCD,J&A,170,350,XIAOMI
Xiaomi,Redmi 10,LCD,J&A,110,260,XIAOMI
Xiaomi,Redmi 10C,LCD,J&A,115,260,XIAOMI
Xiaomi,Redmi 12,LCD,J&A,115,260,XIAOMI
Xiaomi,Redmi 13C,LCD,J&A,100,260,XIAOMI
Xiaomi,Redmi 14C,LCD,J&A,100,270,XIAOMI
Xiaomi,Redmi 7A,LCD,J&A,110,240,XIAOMI
Xiaomi,Redmi 9,LCD,J&A,125,280,XIAOMI
Xiaomi,Redmi 9T,LCD,J&A,120,280,XIAOMI
Xiaomi,Redmi A3,LCD,J&A,115,260,XIAOMI
Xiaomi,Redmi Note 10,OLED,J&A,290,480,XIAOMI
Xiaomi,Redmi Note 10,INCELL,J&A,160,280,XIAOMI
Xiaomi,Redmi Note 10 5G,LCD,J&A,140,300,XIAOMI
Xiaomi,Redmi Note 10 Pro,OLED,J&A,285,490,XIAOMI
Xiaomi,Redmi Note 10 Pro,INCELL,J&A,135,300,XIAOMI
Xiaomi,Redmi Note 11,INCELL,J&A,140,300,XIAOMI
Xiaomi,Redmi Note 11S,OLED,J&A,290,500,XIAOMI
Xiaomi,Redmi Note 11S,INCELL,J&A,120,270,XIAOMI
Xiaomi,Redmi Note 11 5G,LCD,J&A,130,280,XIAOMI
Xiaomi,Redmi Note 11 Pro Plus 5G,OLED,J&A,370,570,XIAOMI
Xiaomi,Redmi Note 12 4G,OLED,J&A,305,500,XIAOMI
Xiaomi,Redmi Note 12 4G,INCELL,J&A,130,280,XIAOMI
Xiaomi,Redmi Note 12 Pro,OLED,J&A,400,590,XIAOMI
Xiaomi,Redmi Note 12 Pro,INCELL,J&A,150,340,XIAOMI
Xiaomi,Redmi Note 12S,OLED,J&A,380,590,XIAOMI
Xiaomi,Redmi Note 12S,INCELL,J&A,150,320,XIAOMI
Xiaomi,Redmi Note 13,INCELL,J&A,150,310,XIAOMI
Xiaomi,Redmi Note 8,LCD,J&A,115,280,XIAOMI
Xiaomi,Redmi Note 8 Pro,LCD,J&A,110,260,XIAOMI
Xiaomi,Redmi Note 9,LCD,J&A,100,260,XIAOMI
Xiaomi,Redmi Note 9 Pro,LCD,J&A,100,260,XIAOMI
Xiaomi,Redmi Note 9S,LCD,J&A,130,280,XIAOMI
ZTE,Blade A31 Plus,LCD,J&A,130,290,ZTE
ZTE,Blade A51,LCD,J&A,120,260,ZTE
ZTE,Blade A52 Plus,LCD,J&A,100,240,ZTE
ZTE,Blade V20 Smart,LCD,J&A,120,260,ZTE
