Marca,Modelo,Tipo,Precio Compra,Precio Venta
Huawei,G Play,ORG,105,260
Huawei,G Play Mini,ORG,100,260
Huawei,GR5,ORG,100,260
Huawei,Honor 10 Lite,ORG,120,260
Huawei,Honor 50,ORG,350,550
Huawei,Honor 50 Lite,ORG,190,390
Huawei,Honor 8C,ORG,85,220
Huawei,Honor 8X,ORG,125,320
Huawei,Honor 9X,ORG,125,320
Huawei,Honor 90,ORG,320,520
Huawei,Honor 90 Lite,ORG,120,260
Huawei,Honor 7X,ORG,100,260
Huawei,Honor X5,ORG,100,260
Huawei,Honor X5B,ORG,100,260
Huawei,Honor X5C,ORG,105,260
Huawei,Honor X6,ORG,95,230
Huawei,Honor X6A,ORG,105,260
Huawei,Honor X6B,ORG,100,260
Huawei,Honor X6C,ORG,105,260
Huawei,Honor X7,ORG,95,230
Huawei,Honor X7A,ORG,90,230
Huawei,Honor X7B,ORG,105,260
Huawei,Honor X7C,ORG,105,260
Huawei,Honor X7D,ORG,105,260
Huawei,Honor X8,ORG,100,260
Huawei,Honor X8A,ORG,105,260
Huawei,Honor X8B,OLED,250,450
Huawei,Honor X9,ORG,125,320
Huawei,Magic 5 Lite,ORG,320,520
Huawei,Magic 5 Lite,INCELL,190,340
Huawei,Magic 6 Lite,ORG,350,550
Huawei,Magic 7 Lite,ORG,370,570
Huawei,Mate 10,ORG,230,430
Huawei,Mate 10 Lite,ORG,100,260
Huawei,Mate 10 Pro,AMOLED,240,440
Huawei,Mate 20,INCELL,160,310
Huawei,Mate 20 Lite,ORG,95,230
Huawei,Mate 20 Pro,ORG,450,650
Huawei,Mate 30 Lite,ORG,140,340
Huawei,Mate 9,ORG,130,330
Huawei,Mate 9 Lite,ORG,90,230
Huawei,Nova,ORG,80,220
Huawei,Nova 5T,ORG,125,320
Huawei,Nova 8i,ORG,190,390
Huawei,Nova 9,ORG,340,540
Huawei,Nova 9 SE,INCELL,115,260
Huawei,Nova Plus,ORG,100,260
Huawei,Nova Y60,ORG,100,260
Huawei,Nova Y70,ORG,100,260
Huawei,P Smart,ORG,95,230
Huawei,P Smart 2019,ORG,125,325
Huawei,P10,ORG,100,260
Huawei,P10 Lite,ORG,95,230
Huawei,P10 Plus,ORG,120,260
Huawei,P20,ORG,170,370
Huawei,P20 Lite,ORG,95,230
Huawei,P20 Pro,ORG,420,620
Huawei,P30,AMOLED,300,500
Huawei,P30 Lite,ORG,125,320
Huawei,P30 Pro,ORG,350,550
Huawei,P40 Lite,ORG,130,330
Huawei,P40,ORG,470,670
Huawei,P8,ORG,100,260
Huawei,P8 Lite,ORG,100,260
Huawei,P9,ORG,100,260
Huawei,P9 Lite,ORG,120,260
Huawei,P9 Lite 2017,ORG,90,230
Huawei,P9 Lite Mini,ORG,90,230
Huawei,P9 Lite Smart,ORG,90,230
Huawei,P9 Plus,ORG,160,360
Huawei,Y5 2017,ORG,80,220
Huawei,Y5 2018,ORG,85,220
Huawei,Y5 2019,ORG,90,230
Huawei,Y5 II,ORG,80,220
Huawei,Y5 Lite,ORG,80,220
Huawei,Y6 2018,ORG,90,230
Huawei,Y6 2019,ORG,90,230
Huawei,Y6 P,ORG,95,230
Huawei,Y6 S,ORG,95,230
Huawei,Y7 2018,ORG,90,230
Huawei,Y7 2019,ORG,95,230
Huawei,Y7 Prime,ORG,95,230
Huawei,Y7 A,ORG,95,230
Huawei,Y7 P,ORG,95,230
Huawei,Y8 P,INCELL,110,260
Huawei,Y8 S,ORG,135,330
Huawei,Y9 2018,ORG,100,260
Huawei,Y9 2019,ORG,125,320
Huawei,Y9 Prime 2019,ORG,125,320
Huawei,Y9 A,ORG,125,320
Huawei,Y9 S,ORG,125,320
Infinix,Hot 30i,ORG,90,230
Infinix,Hot 10 Play,ORG,105,260
Infinix,Hot 10i,INCELL,85,220
Infinix,Hot 10s,INCELL,115,260
Infinix,Hot 11 2022,ORG,120,260
Infinix,Hot 11 Play,ORG,105,260
Infinix,Hot 11s,ORG,115,260
Infinix,Hot 12 Play,ORG,105,260
Infinix,Hot 12i,ORG,100,260
Infinix,Hot 20,ORG,105,260
Infinix,Hot 20 Play,ORG,110,260
Infinix,Hot 20i,ORG,100,260
