Marca,Modelo,Tipo,Detalle,Precio_Compra,Precio_Venta
Huawei,HUAWEI G-PLAY,ORG,,105,260,155
Huawei,HUAWEI G-PLAY MINI,ORG,,100,260,160
Huawei,HUAWEI GR5,ORG,,100,260,160
Huawei,HUAWEI HONOR 10 LITE,ORG,,120,260,140
Huawei,HUAWEI HONOR 50,ORG,,350,550,200
Huawei,HUAWEI HONOR 50 LITE,ORG,,190,390,200
Huawei,HUAWEI HONOR 8C,ORG,,85,220,135
Huawei,HUAWEI HONOR 8X,ORG,,125,320,195
Huawei,HUAWEI HONOR 9X,ORG,,125,320,195
Huawei,HUAWEI HONOR 90,ORG,,320,520,200
Huawei,HUAWEI HONOR 90 LITE,ORG,,120,260,140
Huawei,HUAWEI HONOR 7X,ORG,,100,260,160
Huawei,HUAWEI HONOR X5,ORG,,100,260,160
Huawei,HUAWE HONOR X5B,ORG,,100,260,160
Huawei,HUAWEI HONOR X5C,ORG,,105,260,155
Huawei,HUAWEI HONOR X6,ORG,,95,230,135
Huawei,HUAWEI HONOR X6A,ORG,,105,260,155
Huawei,HUAWEI HONOR X6B,ORG,,100,260,160
Huawei,HUAWEI HONOR X6C,ORG,,105,260,155
Huawei,HUAWEI HONOR X7,ORG,,95,230,135
Huawei,HUAWEI HONOR X7A,ORG,,90,230,140
Huawei,HUAWEI HONOR X7B,ORG,,105,260,155
Huawei,HUAWEI HONOR X7C,ORG,,105,260,155
Huawei,HUAWEI HONOR X7D,ORG,,105,260,155
Huawei,HUAWEI HONOR X8,ORG,,100,260,160
Huawei,HUAWEI HONOR X8A,ORG,,105,260,155
Huawei,HUAWEI HONOR X8B,OLED,,250,450,200
Huawei,HUAWEI HONOR X9,ORG,,125,320,195
Huawei,HUAWEI MAGIC 5 LITE,ORG,,320,520,200
Huawei,HUAWEI MAGIC 5 LITE,INCELL,,190,340,150
Huawei,HUAWEI MAGIC 6 LITE,ORG,,350,550,200
Huawei,HUAWEI MAGIC 7 LITE,ORG,,370,570,200
Huawei,HUAWEI MATE 10,ORG,,230,430,200
Huawei,HUAWEI MATE 10 LITE,ORG,,100,260,160
Huawei,HUAWEI MATE 10 PRO,AMOLED,,240,440,200
Huawei,HUAWEI MATE 20,INCELL,,160,310,150
Huawei,HUAWEI MATE 20 LITE,ORG,,95,230,135
