marca,modelo,tipo,proveedor,precio_compra,precio_venta,categoria
Honor,200,AMOLED,OSMobil,800,1050,HONOR
Honor,Magic 5 Lite,ORIGINAL,OSMobil,550,750,HONOR
Honor,Pad X9 Pad SE,OLED,OSMobil,780,980,HONOR
Honor,X6 B,LCD,OSMobil,140,290,HONOR

Infinix,50i,LCD,OSMobil,150,300,INFINIX
Infinix,Hot 20S,LCD,OSMobil,160,320,INFINIX
Infinix,Hot 60 Pro Plus,AMOLED,OSMobil,800,1050,INFINIX
Infinix,Note 12,OLED,OSMobil,450,650,INFINIX
Infinix,Note 30 Normal,LCD,OSMobil,170,330,INFINIX
Infinix,Note 30 Normal,OLED,OSMobil,400,630,INFINIX
Infinix,Note 30 Pro,INCELL,OSMobil,140,290,INFINIX
Infinix,Smart 7,LCD,OSMobil,130,280,INFINIX
Infinix,Zero 30,LCD,OSMobil,600,850,INFINIX

Realme,12 5G,OLED,OSMobil,500,700,REALME
Realme,GT 2 Pro,LCD,OSMobil,600,830,REALME
Realme,XT,LCD,OSMobil,650,900,REALME

Samsung,Galaxy A14,INCELL,OSMobil,115,250,SAMSUNG
Samsung,Galaxy A22,INCELL,OSMobil,140,280,SAMSUNG
Samsung,Galaxy A23,LCD,OSMobil,135,270,SAMSUNG
Samsung,Galaxy A30,INCELL,OSMobil,140,280,SAMSUNG
Samsung,Galaxy A30,OLED,OSMobil,500,690,SAMSUNG

Tecno,Camon 30S,OLED,OSMobil,650,880,TECNO
Tecno,Pova 5,LCD,OSMobil,150,300,TECNO
Tecno,Pova 7,LCD,OSMobil,140,290,TECNO
Tecno,Spark 10C,LCD,OSMobil,130,280,TECNO
Tecno,Spark 20 Pro Plus,OLED,OSMobil,650,890,TECNO
Tecno,Spark 40 Pro Plus,OLED,OSMobil,630,890,TECNO
Tecno,Spark 6,LCD,OSMobil,140,290,TECNO

Xiaomi,Mi 9T Pro,LCD,OSMobil,140,300,XIAOMI
Xiaomi,Mi 10T Pro,LCD,OSMobil,180,350,XIAOMI
Xiaomi,Mi 11T,OLED,OSMobil,380,630,XIAOMI
Xiaomi,Mi 11T Pro,OLED,OSMobil,380,630,XIAOMI
Xiaomi,Mi 12 Lite,OLED,OSMobil,550,850,XIAOMI
Xiaomi,Mi 12T Pro,INCELL,OSMobil,170,350,XIAOMI
Xiaomi,Mi 12T Pro,OLED,OSMobil,600,850,XIAOMI
Xiaomi,Mi 13T Pro,OLED,OSMobil,850,1150,XIAOMI
Xiaomi,Mi 14T Pro,OLED,OSMobil,850,1150,XIAOMI
Xiaomi,Mi A3,OLED,OSMobil,280,430,XIAOMI
Xiaomi,Mi Pad 6,OLED,OSMobil,750,1050,XIAOMI

Xiaomi,Redmi 9,LCD,OSMobil,140,290,XIAOMI
Xiaomi,Redmi 9,OLED,BITE,290,380,XIAOMI
Xiaomi,Redmi 9T,LCD,OSMobil,150,310,XIAOMI
Xiaomi,Redmi Note 8,LCD,OSMobil,140,290,XIAOMI
Xiaomi,Redmi Note 8 Pro,LCD,OSMobil,150,310,XIAOMI
Xiaomi,Redmi Note 9,LCD,OSMobil,140,290,XIAOMI
Xiaomi,Redmi Note 9 Pro,LCD,OSMobil,150,310,XIAOMI
Xiaomi,Redmi Note 10 Pro,OLED,OSMobil,280,480,XIAOMI
Xiaomi,Redmi Note 11 Pro,LCD,OSMobil,180,330,XIAOMI
Xiaomi,Redmi Note 11 Pro,OLED,OSMobil,470,670,XIAOMI
Xiaomi,Redmi Note 11 Pro Plus 5G,OLED,OSMobil,450,650,XIAOMI
Xiaomi,Redmi Note 12 4G,OLED,OSMobil,380,580,XIAOMI
Xiaomi,Redmi Note 12 Pro,OLED,OSMobil,450,620,XIAOMI
Xiaomi,Redmi Note 12S,OLED,OSMobil,260,490,XIAOMI
Xiaomi,Redmi Note 12S,LCD,OSMobil,165,270,XIAOMI
Xiaomi,Redmi Note 13,OLED,OSMobil,460,650,XIAOMI
Xiaomi,Redmi Note 13 4G,OLED,OSMobil,450,650,XIAOMI
Xiaomi,Redmi Note 13 Pro,OLED,OSMobil,500,700,XIAOMI
Xiaomi,Redmi Note 14 5G,LCD,OSMobil,200,400,XIAOMI
Xiaomi,Redmi Note 14 4G,LCD,OSMobil,120,350,XIAOMI
Xiaomi,Redmi Note 14 Pro,OLED,OSMobil,850,1100,XIAOMI
Xiaomi,Redmi Pad SE,OLED,OSMobil,700,880,XIAOMI

Xiaomi,Poco F5 Pro,INCELL,OSMobil,150,320,XIAOMI
Xiaomi,Poco F5 Pro,OLED,OSMobil,900,1300,XIAOMI
Xiaomi,Poco M4 Pro,INCELL,OSMobil,130,330,XIAOMI
Xiaomi,Poco M4 Pro,OLED,BITE,260,480,XIAOMI
Xiaomi,Poco X5 Pro,OLED,OSMobil,600,820,XIAOMI
Xiaomi,Poco X6 Pro,OLED,OSMobil,800,1100,XIAOMI
Xiaomi,Poco X7 Pro,OLED,OSMobil,800,1150,XIAOMI
